# x, y_true, y_pred
5.524475574493408203e-01 2.676056325435638428e-01 7.548457384109497070e-01 7.554317712783813477e-01
5.664335489273071289e-01 2.676056325435638428e-01 7.486041188240051270e-01 7.491614222526550293e-01
5.804196000099182129e-01 2.676056325435638428e-01 7.409175634384155273e-01 7.414443492889404297e-01
5.944055914878845215e-01 2.676056325435638428e-01 7.318007946014404297e-01 7.322956919670104980e-01
6.083915829658508301e-01 2.676056325435638428e-01 7.212714552879333496e-01 7.217327952384948730e-01
6.223776340484619141e-01 2.676056325435638428e-01 7.093498110771179199e-01 7.097762227058410645e-01
6.363636255264282227e-01 2.676056325435638428e-01 6.960590481758117676e-01 6.964489817619323730e-01
6.503496766090393066e-01 2.676056325435638428e-01 6.814246177673339844e-01 6.817768812179565430e-01
6.643356680870056152e-01 2.676056325435638428e-01 6.654748320579528809e-01 6.657881140708923340e-01
6.783216595649719238e-01 2.676056325435638428e-01 6.482406854629516602e-01 6.485133767127990723e-01
6.923077106475830078e-01 2.676056325435638428e-01 6.297549605369567871e-01 6.299852728843688965e-01
7.062937021255493164e-01 2.676056325435638428e-01 6.100538969039916992e-01 6.102395653724670410e-01
7.202796936035156250e-01 2.676056325435638428e-01 5.891751646995544434e-01 5.893142819404602051e-01
7.342657446861267090e-01 2.676056325435638428e-01 5.671591758728027344e-01 5.672488808631896973e-01
7.482517361640930176e-01 2.676056325435638428e-01 5.440484285354614258e-01 5.440855622291564941e-01
7.622377872467041016e-01 2.676056325435638428e-01 5.198874473571777344e-01 5.198689103126525879e-01
7.762237787246704102e-01 2.676056325435638428e-01 4.947229921817779541e-01 4.946454763412475586e-01
7.902097702026367188e-01 2.676056325435638428e-01 4.686037003993988037e-01 4.684634506702423096e-01
8.041958212852478027e-01 2.676056325435638428e-01 4.415798187255859375e-01 4.413734078407287598e-01
8.181818127632141113e-01 2.676056325435638428e-01 4.137034416198730469e-01 4.134279787540435791e-01
8.321678042411804199e-01 2.676056325435638428e-01 3.850286006927490234e-01 3.846815526485443115e-01
8.461538553237915039e-01 2.676056325435638428e-01 3.556104898452758789e-01 3.551897108554840088e-01
8.601398468017578125e-01 2.676056325435638428e-01 3.255061507225036621e-01 3.250105082988739014e-01
8.741258978843688965e-01 2.676056325435638428e-01 2.947731614112854004e-01 2.942032217979431152e-01
8.881118893623352051e-01 2.676056325435638428e-01 2.634715139865875244e-01 2.628280222415924072e-01
9.020978808403015137e-01 2.676056325435638428e-01 2.316611260175704956e-01 2.309467196464538574e-01
9.160839319229125977e-01 2.676056325435638428e-01 1.994035840034484863e-01 1.986223757266998291e-01
9.300699234008789062e-01 2.676056325435638428e-01 1.667611151933670044e-01 1.659179329872131348e-01
9.440559148788452148e-01 2.676056325435638428e-01 1.337969452142715454e-01 1.328979730606079102e-01
9.580419659614562988e-01 2.676056325435638428e-01 1.005741506814956665e-01 9.962517023086547852e-02
9.720279574394226074e-01 2.676056325435638428e-01 6.715758144855499268e-02 6.616407632827758789e-02
9.860140085220336914e-01 2.676056325435638428e-01 3.361119702458381653e-02 3.257846832275390625e-02
-9.860140085220336914e-01 2.535211145877838135e-01 -3.408794105052947998e-02 -3.454846143722534180e-02
-9.720279574394226074e-01 2.535211145877838135e-01 -6.811015307903289795e-02 -6.858724355697631836e-02
-9.580419659614562988e-01 2.535211145877838135e-01 -1.020007058978080750e-01 -1.024978756904602051e-01
-9.440559148788452148e-01 2.535211145877838135e-01 -1.356947273015975952e-01 -1.362155079841613770e-01
-9.300699234008789062e-01 2.535211145877838135e-01 -1.691264808177947998e-01 -1.696746945381164551e-01
-9.160839319229125977e-01 2.535211145877838135e-01 -2.022319436073303223e-01 -2.028093934059143066e-01
-9.020978808403015137e-01 2.535211145877838135e-01 -2.349470406770706177e-01 -2.355549931526184082e-01
-8.881118893623352051e-01 2.535211145877838135e-01 -2.672086060047149658e-01 -2.678481936454772949e-01
-8.741258978843688965e-01 2.535211145877838135e-01 -2.989542484283447266e-01 -2.996247410774230957e-01
-8.601398468017578125e-01 2.535211145877838135e-01 -3.301231861114501953e-01 -3.308221697807312012e-01
-8.461538553237915039e-01 2.535211145877838135e-01 -3.606545031070709229e-01 -3.613806366920471191e-01
-8.321678042411804199e-01 2.535211145877838135e-01 -3.904899060726165771e-01 -3.912401795387268066e-01
-8.181818127632141113e-01 2.535211145877838135e-01 -4.195714592933654785e-01 -4.203429818153381348e-01
-8.041958212852478027e-01 2.535211145877838135e-01 -4.478432238101959229e-01 -4.486322999000549316e-01
-7.902097702026367188e-01 2.535211145877838135e-01 -4.752504527568817139e-01 -4.760543704032897949e-01
-7.762237787246704102e-01 2.535211145877838135e-01 -5.017402172088623047e-01 -5.025566220283508301e-01
-7.622377872467041016e-01 2.535211145877838135e-01 -5.272616147994995117e-01 -5.280883908271789551e-01
-7.482517361640930176e-01 2.535211145877838135e-01 -5.517652630805969238e-01 -5.526003241539001465e-01
-7.342657446861267090e-01 2.535211145877838135e-01 -5.752038359642028809e-01 -5.760455727577209473e-01
-7.202796936035156250e-01 2.535211145877838135e-01 -5.975320935249328613e-01 -5.983803868293762207e-01
-7.062937021255493164e-01 2.535211145877838135e-01 -6.187070012092590332e-01 -6.195611953735351562e-01
-6.923077106475830078e-01 2.535211145877838135e-01 -6.386874914169311523e-01 -6.395481824874877930e-01
-6.783216595649719238e-01 2.535211145877838135e-01 -6.574354171752929688e-01 -6.583027243614196777e-01
-6.643356680870056152e-01 2.535211145877838135e-01 -6.749140024185180664e-01 -6.757887005805969238e-01
-6.503496766090393066e-01 2.535211145877838135e-01 -6.910900473594665527e-01 -6.919732093811035156e-01
-6.363636255264282227e-01 2.535211145877838135e-01 -7.059320807456970215e-01 -7.068244814872741699e-01
-6.223776340484619141e-01 2.535211145877838135e-01 -7.194113135337829590e-01 -7.203135490417480469e-01
-6.083915829658508301e-01 2.535211145877838135e-01 -7.315020561218261719e-01 -7.324140071868896484e-01
-5.944055914878845215e-01 2.535211145877838135e-01 -7.421807050704956055e-01 -7.431024909019470215e-01
-5.804196000099182129e-01 2.535211145877838135e-01 -7.514268159866333008e-01 -7.523578405380249023e-01
-5.664335489273071289e-01 2.535211145877838135e-01 -7.592223882675170898e-01 -7.601620554924011230e-01
-5.524475574493408203e-01 2.535211145877838135e-01 -7.655525207519531250e-01 -7.664994001388549805e-01
-5.384615659713745117e-01 2.535211145877838135e-01 -7.704049348831176758e-01 -7.713575959205627441e-01
-5.244755148887634277e-01 2.535211145877838135e-01 -7.737702727317810059e-01 -7.747258543968200684e-01
-5.104895234107971191e-01 2.535211145877838135e-01 -7.756419777870178223e-01 -7.765989303588867188e-01
-4.965035021305084229e-01 2.535211145877838135e-01 -7.760165333747863770e-01 -7.769721150398254395e-01
-4.825174808502197266e-01 2.535211145877838135e-01 -7.748931050300598145e-01 -7.758445739746093750e-01
-4.685314595699310303e-01 2.535211145877838135e-01 -7.722739577293395996e-01 -7.732183933258056641e-01
-4.545454680919647217e-01 2.535211145877838135e-01 -7.681640982627868652e-01 -7.690991163253784180e-01
-4.405594468116760254e-01 2.535211145877838135e-01 -7.625715136528015137e-01 -7.634946107864379883e-01
-4.265734255313873291e-01 2.535211145877838135e-01 -7.555069327354431152e-01 -7.564152479171752930e-01
-4.125874042510986328e-01 2.535211145877838135e-01 -7.469840049743652344e-01 -7.478759288787841797e-01
-3.986014127731323242e-01 2.535211145877838135e-01 -7.370192408561706543e-01 -7.378928661346435547e-01
-3.846153914928436279e-01 2.535211145877838135e-01 -7.256317734718322754e-01 -7.264853715896606445e-01
-3.706293702125549316e-01 2.535211145877838135e-01 -7.128437161445617676e-01 -7.136760950088500977e-01
-3.566433489322662354e-01 2.535211145877838135e-01 -6.986796259880065918e-01 -6.994897127151489258e-01
-3.426573574542999268e-01 2.535211145877838135e-01 -6.831669807434082031e-01 -6.839542984962463379e-01
-3.286713361740112305e-01 2.535211145877838135e-01 -6.663355827331542969e-01 -6.670995950698852539e-01
-3.146853148937225342e-01 2.535211145877838135e-01 -6.482179164886474609e-01 -6.489586234092712402e-01
-3.006992936134338379e-01 2.535211145877838135e-01 -6.288490295410156250e-01 -6.295660138130187988e-01
-2.867132723331451416e-01 2.535211145877838135e-01 -6.082662940025329590e-01 -6.089596748352050781e-01
-2.727272808551788330e-01 2.535211145877838135e-01 -5.865095853805541992e-01 -5.871796607971191406e-01
-2.587412595748901367e-01 2.535211145877838135e-01 -5.636206269264221191e-01 -5.642672777175903320e-01
-2.447552382946014404e-01 2.535211145877838135e-01 -5.396437048912048340e-01 -5.402669310569763184e-01
-2.307692319154739380e-01 2.535211145877838135e-01 -5.146251916885375977e-01 -5.152255296707153320e-01
-2.167832106351852417e-01 2.535211145877838135e-01 -4.886133074760437012e-01 -4.891909360885620117e-01
-2.027972042560577393e-01 2.535211145877838135e-01 -4.616582393646240234e-01 -4.622128605842590332e-01
-1.888111829757690430e-01 2.535211145877838135e-01 -4.338120520114898682e-01 -4.343435764312744141e-01
-1.748251765966415405e-01 2.535211145877838135e-01 -4.051285088062286377e-01 -4.056372642517089844e-01
-1.608391553163528442e-01 2.535211145877838135e-01 -3.756629228591918945e-01 -3.761481642723083496e-01
-1.468531489372253418e-01 2.535211145877838135e-01 -3.454722464084625244e-01 -3.459337949752807617e-01
-1.328671276569366455e-01 2.535211145877838135e-01 -3.146146833896636963e-01 -3.150514960289001465e-01
-1.188811212778091431e-01 2.535211145877838135e-01 -2.831498682498931885e-01 -2.835612893104553223e-01
-1.048951074481010437e-01 2.535211145877838135e-01 -2.511384785175323486e-01 -2.515239119529724121e-01
-9.090909361839294434e-02 2.535211145877838135e-01 -2.186423242092132568e-01 -2.190002202987670898e-01
-7.692307978868484497e-02 2.535211145877838135e-01 -1.857241243124008179e-01 -1.860531568527221680e-01
-6.293706595897674561e-02 2.535211145877838135e-01 -1.524474173784255981e-01 -1.527452468872070312e-01
-4.895104840397834778e-02 2.535211145877838135e-01 -1.188764721155166626e-01 -1.191416382789611816e-01
-3.496503457427024841e-02 2.535211145877838135e-01 -8.507604151964187622e-02 -8.530604839324951172e-02
-2.097902074456214905e-02 2.535211145877838135e-01 -5.111140012741088867e-02 -5.130374431610107422e-02
-6.993006914854049683e-03 2.535211145877838135e-01 -1.704810373485088348e-02 -1.720046810805797577e-02
6.993006914854049683e-03 2.535211145877838135e-01 1.704810373485088348e-02 1.693886704742908478e-02
2.097902074456214905e-02 2.535211145877838135e-01 5.111140012741088867e-02 5.104780197143554688e-02
3.496503457427024841e-02 2.535211145877838135e-01 8.507604151964187622e-02 8.506029844284057617e-02
4.895104840397834778e-02 2.535211145877838135e-01 1.188764721155166626e-01 1.189113855361938477e-01
6.293706595897674561e-02 2.535211145877838135e-01 1.524474173784255981e-01 1.525342464447021484e-01
7.692307978868484497e-02 2.535211145877838135e-01 1.857241243124008179e-01 1.858646273612976074e-01
9.090909361839294434e-02 2.535211145877838135e-01 2.186423242092132568e-01 2.188374400138854980e-01
1.048951074481010437e-01 2.535211145877838135e-01 2.511384785175323486e-01 2.513884902000427246e-01
1.188811212778091431e-01 2.535211145877838135e-01 2.831498682498931885e-01 2.834548354148864746e-01
1.328671276569366455e-01 2.535211145877838135e-01 3.146146833896636963e-01 3.149738311767578125e-01
1.468531489372253418e-01 2.535211145877838135e-01 3.454722464084625244e-01 3.458835482597351074e-01
1.608391553163528442e-01 2.535211145877838135e-01 3.756629228591918945e-01 3.761245608329772949e-01
1.748251765966415405e-01 2.535211145877838135e-01 4.051285088062286377e-01 4.056371450424194336e-01
1.888111829757690430e-01 2.535211145877838135e-01 4.338120520114898682e-01 4.343648552894592285e-01
2.027972042560577393e-01 2.535211145877838135e-01 4.616582393646240234e-01 4.622517824172973633e-01
2.167832106351852417e-01 2.535211145877838135e-01 4.886133074760437012e-01 4.892435073852539062e-01
2.307692319154739380e-01 2.535211145877838135e-01 5.146251916885375977e-01 5.152881145477294922e-01
2.447552382946014404e-01 2.535211145877838135e-01 5.396437048912048340e-01 5.403351187705993652e-01
2.587412595748901367e-01 2.535211145877838135e-01 5.636206269264221191e-01 5.643365383148193359e-01
2.727272808551788330e-01 2.535211145877838135e-01 5.865095853805541992e-01 5.872458219528198242e-01
2.867132723331451416e-01 2.535211145877838135e-01 6.082662940025329590e-01 6.090194582939147949e-01
3.006992936134338379e-01 2.535211145877838135e-01 6.288490295410156250e-01 6.296152472496032715e-01
3.146853148937225342e-01 2.535211145877838135e-01 6.482179164886474609e-01 6.489941477775573730e-01
3.286713361740112305e-01 2.535211145877838135e-01 6.663355827331542969e-01 6.671187877655029297e-01
3.426573574542999268e-01 2.535211145877838135e-01 6.831669807434082031e-01 6.839545965194702148e-01
3.566433489322662354e-01 2.535211145877838135e-01 6.986796259880065918e-01 6.994689106941223145e-01
3.706293702125549316e-01 2.535211145877838135e-01 7.128437161445617676e-01 7.136327624320983887e-01
3.846153914928436279e-01 2.535211145877838135e-01 7.256317734718322754e-01 7.264187932014465332e-01
3.986014127731323242e-01 2.535211145877838135e-01 7.370192408561706543e-01 7.378019690513610840e-01
4.125874042510986328e-01 2.535211145877838135e-01 7.469840049743652344e-01 7.477604150772094727e-01
4.265734255313873291e-01 2.535211145877838135e-01 7.555069327354431152e-01 7.562750577926635742e-01
4.405594468116760254e-01 2.535211145877838135e-01 7.625715136528015137e-01 7.633290290832519531e-01
4.545454680919647217e-01 2.535211145877838135e-01 7.681640982627868652e-01 7.689093351364135742e-01
4.685314595699310303e-01 2.535211145877838135e-01 7.722739577293395996e-01 7.730054259300231934e-01
4.825174808502197266e-01 2.535211145877838135e-01 7.748931050300598145e-01 7.756078839302062988e-01
4.965035021305084229e-01 2.535211145877838135e-01 7.760165333747863770e-01 7.767127156257629395e-01
5.104895234107971191e-01 2.535211145877838135e-01 7.756419777870178223e-01 7.763170599937438965e-01
5.244755148887634277e-01 2.535211145877838135e-01 7.737702727317810059e-01 7.744222879409790039e-01
5.384615659713745117e-01 2.535211145877838135e-01 7.704049348831176758e-01 7.710319757461547852e-01
5.524475574493408203e-01 2.535211145877838135e-01 7.655525207519531250e-01 7.661527395248413086e-01
5.664335489273071289e-01 2.535211145877838135e-01 7.592223882675170898e-01 7.597939372062683105e-01
5.804196000099182129e-01 2.535211145877838135e-01 7.514268159866333008e-01 7.519675493240356445e-01
5.944055914878845215e-01 2.535211145877838135e-01 7.421807050704956055e-01 7.426891922950744629e-01
6.083915829658508301e-01 2.535211145877838135e-01 7.315020561218261719e-01 7.319769263267517090e-01
6.223776340484619141e-01 2.535211145877838135e-01 7.194113135337829590e-01 7.198513150215148926e-01
6.363636255264282227e-01 2.535211145877838135e-01 7.059320807456970215e-01 7.063359618186950684e-01
6.503496766090393066e-01 2.535211145877838135e-01 6.910900473594665527e-01 6.914564967155456543e-01
6.643356680870056152e-01 2.535211145877838135e-01 6.749140024185180664e-01 6.752419471740722656e-01
6.783216595649719238e-01 2.535211145877838135e-01 6.574354171752929688e-01 6.577228903770446777e-01
6.923077106475830078e-01 2.535211145877838135e-01 6.386874914169311523e-01 6.389331221580505371e-01
7.062937021255493164e-01 2.535211145877838135e-01 6.187070012092590332e-01 6.189085841178894043e-01
7.202796936035156250e-01 2.535211145877838135e-01 5.975320935249328613e-01 5.976877212524414062e-01
7.342657446861267090e-01 2.535211145877838135e-01 5.752038359642028809e-01 5.753102898597717285e-01
7.482517361640930176e-01 2.535211145877838135e-01 5.517652630805969238e-01 5.518199801445007324e-01
7.622377872467041016e-01 2.535211145877838135e-01 5.272616147994995117e-01 5.272613167762756348e-01
7.762237787246704102e-01 2.535211145877838135e-01 5.017402172088623047e-01 5.016813874244689941e-01
7.902097702026367188e-01 2.535211145877838135e-01 4.752504527568817139e-01 4.751295745372772217e-01
8.041958212852478027e-01 2.535211145877838135e-01 4.478432238101959229e-01 4.476567208766937256e-01
8.181818127632141113e-01 2.535211145877838135e-01 4.195714592933654785e-01 4.193165302276611328e-01
