# x, y_true, y_pred
7.777777910232543945e-01 3.430232524871826172e+00 -7.456026077270507812e-01 -3.553978502750396729e-01
8.333333134651184082e-01 3.430232524871826172e+00 -7.988599538803100586e-01 -3.805957436561584473e-01
8.888888955116271973e-01 3.430232524871826172e+00 -8.521173000335693359e-01 -4.086638987064361572e-01
9.444444179534912109e-01 3.430232524871826172e+00 -9.053745865821838379e-01 -4.398358166217803955e-01
-9.444444179534912109e-01 3.372092962265014648e+00 9.194659590721130371e-01 4.807030260562896729e-01
-8.888888955116271973e-01 3.372092962265014648e+00 8.653797507286071777e-01 4.548721611499786377e-01
-8.333333134651184082e-01 3.372092962265014648e+00 8.112934827804565430e-01 4.276837408542633057e-01
-7.777777910232543945e-01 3.372092962265014648e+00 7.572072744369506836e-01 3.988526165485382080e-01
-7.222222089767456055e-01 3.372092962265014648e+00 7.031210660934448242e-01 3.681922256946563721e-01
-6.666666865348815918e-01 3.372092962265014648e+00 6.490348577499389648e-01 3.356483280658721924e-01
-6.111111044883728027e-01 3.372092962265014648e+00 5.949485898017883301e-01 3.013011515140533447e-01
-5.555555820465087891e-01 3.372092962265014648e+00 5.408623814582824707e-01 2.653631269931793213e-01
-5.000000000000000000e-01 3.372092962265014648e+00 4.867761135101318359e-01 2.281477749347686768e-01
-4.444444477558135986e-01 3.372092962265014648e+00 4.326898753643035889e-01 1.900458633899688721e-01
-3.888888955116271973e-01 3.372092962265014648e+00 3.786036372184753418e-01 1.514878571033477783e-01
-3.333333432674407959e-01 3.372092962265014648e+00 3.245174288749694824e-01 1.129181683063507080e-01
-2.777777910232543945e-01 3.372092962265014648e+00 2.704311907291412354e-01 7.476881146430969238e-02
-2.222222238779067993e-01 3.372092962265014648e+00 2.163449376821517944e-01 3.744199872016906738e-02
-1.666666716337203979e-01 3.372092962265014648e+00 1.622587144374847412e-01 1.297265291213989258e-03
-1.111111119389533997e-01 3.372092962265014648e+00 1.081724688410758972e-01 -3.335735201835632324e-02
-5.555555596947669983e-02 3.372092962265014648e+00 5.408623442053794861e-02 -6.627675890922546387e-02
0.000000000000000000e+00 3.372092962265014648e+00 -0.000000000000000000e+00 -9.727320075035095215e-02
5.555555596947669983e-02 3.372092962265014648e+00 -5.408623442053794861e-02 -1.262259185314178467e-01
1.111111119389533997e-01 3.372092962265014648e+00 -1.081724688410758972e-01 -1.530849039554595947e-01
1.666666716337203979e-01 3.372092962265014648e+00 -1.622587144374847412e-01 -1.778621375560760498e-01
2.222222238779067993e-01 3.372092962265014648e+00 -2.163449376821517944e-01 -2.006379067897796631e-01
2.777777910232543945e-01 3.372092962265014648e+00 -2.704311907291412354e-01 -2.215627729892730713e-01
3.333333432674407959e-01 3.372092962265014648e+00 -3.245174288749694824e-01 -2.408479154109954834e-01
3.888888955116271973e-01 3.372092962265014648e+00 -3.786036372184753418e-01 -2.587711513042449951e-01
4.444444477558135986e-01 3.372092962265014648e+00 -4.326898753643035889e-01 -2.756651937961578369e-01
5.000000000000000000e-01 3.372092962265014648e+00 -4.867761135101318359e-01 -2.919153869152069092e-01
5.555555820465087891e-01 3.372092962265014648e+00 -5.408623814582824707e-01 -3.079503774642944336e-01
6.111111044883728027e-01 3.372092962265014648e+00 -5.949485898017883301e-01 -3.242282271385192871e-01
6.666666865348815918e-01 3.372092962265014648e+00 -6.490348577499389648e-01 -3.412227928638458252e-01
7.222222089767456055e-01 3.372092962265014648e+00 -7.031210660934448242e-01 -3.594107925891876221e-01
7.777777910232543945e-01 3.372092962265014648e+00 -7.572072744369506836e-01 -3.792507946491241455e-01
8.333333134651184082e-01 3.372092962265014648e+00 -8.112934827804565430e-01 -4.011742770671844482e-01
8.888888955116271973e-01 3.372092962265014648e+00 -8.653797507286071777e-01 -4.255723655223846436e-01
9.444444179534912109e-01 3.372092962265014648e+00 -9.194659590721130371e-01 -4.527980387210845947e-01
-9.444444179534912109e-01 3.313953399658203125e+00 9.304502606391906738e-01 4.801295101642608643e-01
-8.888888955116271973e-01 3.313953399658203125e+00 8.757179379463195801e-01 4.542491734027862549e-01
-8.333333134651184082e-01 3.313953399658203125e+00 8.209854960441589355e-01 4.274125397205352783e-01
-7.777777910232543945e-01 3.313953399658203125e+00 7.662531733512878418e-01 3.992598354816436768e-01
-7.222222089767456055e-01 3.313953399658203125e+00 7.115207910537719727e-01 3.694858849048614502e-01
-6.666666865348815918e-01 3.313953399658203125e+00 6.567884683609008789e-01 3.378920853137969971e-01
-6.111111044883728027e-01 3.313953399658203125e+00 6.020560264587402344e-01 3.044132292270660400e-01
-5.555555820465087891e-01 3.313953399658203125e+00 5.473237037658691406e-01 2.691245377063751221e-01
-5.000000000000000000e-01 3.313953399658203125e+00 4.925913214683532715e-01 2.322321236133575439e-01
-4.444444477558135986e-01 3.313953399658203125e+00 4.378589689731597900e-01 1.940530836582183838e-01
-3.888888955116271973e-01 3.313953399658203125e+00 3.831265866756439209e-01 1.549762785434722900e-01
-3.333333432674407959e-01 3.313953399658203125e+00 3.283942341804504395e-01 1.154324114322662354e-01
-2.777777910232543945e-01 3.313953399658203125e+00 2.736618518829345703e-01 7.587018609046936035e-02
-2.222222238779067993e-01 3.313953399658203125e+00 2.189294844865798950e-01 3.672507405281066895e-02
-1.666666716337203979e-01 3.313953399658203125e+00 1.641971170902252197e-01 -1.593798398971557617e-03
-1.111111119389533997e-01 3.313953399658203125e+00 1.094647422432899475e-01 -3.871795535087585449e-02
-5.555555596947669983e-02 3.313953399658203125e+00 5.473237112164497375e-02 -7.433578372001647949e-02
0.000000000000000000e+00 3.313953399658203125e+00 -0.000000000000000000e+00 -1.081822812557220459e-01
5.555555596947669983e-02 3.313953399658203125e+00 -5.473237112164497375e-02 -1.400588452816009521e-01
1.111111119389533997e-01 3.313953399658203125e+00 -1.094647422432899475e-01 -1.698286235332489014e-01
1.666666716337203979e-01 3.313953399658203125e+00 -1.641971170902252197e-01 -1.974191963672637939e-01
2.222222238779067993e-01 3.313953399658203125e+00 -2.189294844865798950e-01 -2.228238880634307861e-01
2.777777910232543945e-01 3.313953399658203125e+00 -2.736618518829345703e-01 -2.461038529872894287e-01
3.333333432674407959e-01 3.313953399658203125e+00 -3.283942341804504395e-01 -2.673861682415008545e-01
3.888888955116271973e-01 3.313953399658203125e+00 -3.831265866756439209e-01 -2.868653237819671631e-01
4.444444477558135986e-01 3.313953399658203125e+00 -4.378589689731597900e-01 -3.048003613948822021e-01
5.000000000000000000e-01 3.313953399658203125e+00 -4.925913214683532715e-01 -3.215132653713226318e-01
5.555555820465087891e-01 3.313953399658203125e+00 -5.473237037658691406e-01 -3.373815417289733887e-01
6.111111044883728027e-01 3.313953399658203125e+00 -6.020560264587402344e-01 -3.528328239917755127e-01
6.666666865348815918e-01 3.313953399658203125e+00 -6.567884683609008789e-01 -3.683331906795501709e-01
7.222222089767456055e-01 3.313953399658203125e+00 -7.115207910537719727e-01 -3.843713402748107910e-01
7.777777910232543945e-01 3.313953399658203125e+00 -7.662531733512878418e-01 -4.014523923397064209e-01
8.333333134651184082e-01 3.313953399658203125e+00 -8.209854960441589355e-01 -4.200781881809234619e-01
8.888888955116271973e-01 3.313953399658203125e+00 -8.757179379463195801e-01 -4.407384693622589111e-01
9.444444179534912109e-01 3.313953399658203125e+00 -9.304502606391906738e-01 -4.639084041118621826e-01
-9.444444179534912109e-01 3.255813837051391602e+00 9.382902979850769043e-01 4.778833687305450439e-01
-8.888888955116271973e-01 3.255813837051391602e+00 8.830967545509338379e-01 4.515114128589630127e-01
-8.333333134651184082e-01 3.255813837051391602e+00 8.279032111167907715e-01 4.246168434619903564e-01
-7.777777910232543945e-01 3.255813837051391602e+00 7.727096676826477051e-01 3.968224823474884033e-01
-7.222222089767456055e-01 3.255813837051391602e+00 7.175161242485046387e-01 3.677507936954498291e-01
-6.666666865348815918e-01 3.255813837051391602e+00 6.623225808143615723e-01 3.370825350284576416e-01
-6.111111044883728027e-01 3.255813837051391602e+00 6.071290373802185059e-01 3.046053946018218994e-01
-5.555555820465087891e-01 3.255813837051391602e+00 5.519354939460754395e-01 2.702458202838897705e-01
-5.000000000000000000e-01 3.255813837051391602e+00 4.967419207096099854e-01 2.340754568576812744e-01
-4.444444477558135986e-01 3.255813837051391602e+00 4.415483772754669189e-01 1.962976753711700439e-01
-3.888888955116271973e-01 3.255813837051391602e+00 3.863548338413238525e-01 1.572305262088775635e-01
-3.333333432674407959e-01 3.255813837051391602e+00 3.311612904071807861e-01 1.172646582126617432e-01
-2.777777910232543945e-01 3.255813837051391602e+00 2.759677469730377197e-01 7.683780789375305176e-02
-2.222222238779067993e-01 3.255813837051391602e+00 2.207741886377334595e-01 3.640404343605041504e-02
-1.666666716337203979e-01 3.255813837051391602e+00 1.655806452035903931e-01 -3.593176603317260742e-03
-1.111111119389533997e-01 3.255813837051391602e+00 1.103870943188667297e-01 -4.273590445518493652e-02
-5.555555596947669983e-02 3.255813837051391602e+00 5.519354715943336487e-02 -8.064362406730651855e-02
0.000000000000000000e+00 3.255813837051391602e+00 -0.000000000000000000e+00 -1.169863641262054443e-01
5.555555596947669983e-02 3.255813837051391602e+00 -5.519354715943336487e-02 -1.514880359172821045e-01
1.111111119389533997e-01 3.255813837051391602e+00 -1.103870943188667297e-01 -1.839278638362884521e-01
1.666666716337203979e-01 3.255813837051391602e+00 -1.655806452035903931e-01 -2.141481935977935791e-01
2.222222238779067993e-01 3.255813837051391602e+00 -2.207741886377334595e-01 -2.420555055141448975e-01
2.777777910232543945e-01 3.255813837051391602e+00 -2.759677469730377197e-01 -2.676204144954681396e-01
3.333333432674407959e-01 3.255813837051391602e+00 -3.311612904071807861e-01 -2.908816635608673096e-01
3.888888955116271973e-01 3.255813837051391602e+00 -3.863548338413238525e-01 -3.119455873966217041e-01
4.444444477558135986e-01 3.255813837051391602e+00 -4.415483772754669189e-01 -3.309905827045440674e-01
5.000000000000000000e-01 3.255813837051391602e+00 -4.967419207096099854e-01 -3.482653200626373291e-01
5.555555820465087891e-01 3.255813837051391602e+00 -5.519354939460754395e-01 -3.640884459018707275e-01
6.111111044883728027e-01 3.255813837051391602e+00 -6.071290373802185059e-01 -3.788436353206634521e-01
6.666666865348815918e-01 3.255813837051391602e+00 -6.623225808143615723e-01 -3.929736316204071045e-01
7.222222089767456055e-01 3.255813837051391602e+00 -7.175161242485046387e-01 -4.069775938987731934e-01
7.777777910232543945e-01 3.255813837051391602e+00 -7.727096676826477051e-01 -4.213916361331939697e-01
8.333333134651184082e-01 3.255813837051391602e+00 -8.279032111167907715e-01 -4.367852509021759033e-01
8.888888955116271973e-01 3.255813837051391602e+00 -8.830967545509338379e-01 -4.537491500377655029e-01
9.444444179534912109e-01 3.255813837051391602e+00 -9.382902979850769043e-01 -4.728880822658538818e-01
-9.444444179534912109e-01 3.197674512863159180e+00 9.429595470428466797e-01 4.744333326816558838e-01
-8.888888955116271973e-01 3.197674512863159180e+00 8.874914050102233887e-01 4.471516907215118408e-01
-8.333333134651184082e-01 3.197674512863159180e+00 8.320231437683105469e-01 4.197454750537872314e-01
-7.777777910232543945e-01 3.197674512863159180e+00 7.765550017356872559e-01 3.918867409229278564e-01
-7.222222089767456055e-01 3.197674512863159180e+00 7.210867404937744141e-01 3.631868660449981689e-01
-6.666666865348815918e-01 3.197674512863159180e+00 6.656185388565063477e-01 3.332513868808746338e-01
-6.111111044883728027e-01 3.197674512863159180e+00 6.101503372192382812e-01 3.017492592334747314e-01
-5.555555820465087891e-01 3.197674512863159180e+00 5.546821355819702148e-01 2.684569656848907471e-01
-5.000000000000000000e-01 3.197674512863159180e+00 4.992139041423797607e-01 2.332916557788848877e-01
-4.444444477558135986e-01 3.197674512863159180e+00 4.437457025051116943e-01 1.963254511356353760e-01
-3.888888955116271973e-01 3.197674512863159180e+00 3.882775008678436279e-01 1.577616035938262939e-01
-3.333333432674407959e-01 3.197674512863159180e+00 3.328092694282531738e-01 1.179201900959014893e-01
-2.777777910232543945e-01 3.197674512863159180e+00 2.773410677909851074e-01 7.719960808753967285e-02
-2.222222238779067993e-01 3.197674512863159180e+00 2.218728512525558472e-01 3.604581952095031738e-02
-1.666666716337203979e-01 3.197674512863159180e+00 1.664046347141265869e-01 -5.079120397567749023e-03
-1.111111119389533997e-01 3.197674512863159180e+00 1.109364256262779236e-01 -4.571565985679626465e-02
-5.555555596947669983e-02 3.197674512863159180e+00 5.546821281313896179e-02 -8.543297648429870605e-02
0.000000000000000000e+00 3.197674512863159180e+00 -0.000000000000000000e+00 -1.238355338573455811e-01
5.555555596947669983e-02 3.197674512863159180e+00 -5.546821281313896179e-02 -1.605721414089202881e-01
1.111111119389533997e-01 3.197674512863159180e+00 -1.109364256262779236e-01 -1.953453719615936279e-01
1.666666716337203979e-01 3.197674512863159180e+00 -1.664046347141265869e-01 -2.279143035411834717e-01
2.222222238779067993e-01 3.197674512863159180e+00 -2.218728512525558472e-01 -2.580966651439666748e-01
2.777777910232543945e-01 3.197674512863159180e+00 -2.773410677909851074e-01 -2.857756316661834717e-01
3.333333432674407959e-01 3.197674512863159180e+00 -3.328092694282531738e-01 -3.108998239040374756e-01
3.888888955116271973e-01 3.197674512863159180e+00 -3.882775008678436279e-01 -3.334885537624359131e-01
4.444444477558135986e-01 3.197674512863159180e+00 -4.437457025051116943e-01 -3.536330163478851318e-01
5.000000000000000000e-01 3.197674512863159180e+00 -4.992139041423797607e-01 -3.715072572231292725e-01
5.555555820465087891e-01 3.197674512863159180e+00 -5.546821355819702148e-01 -3.873611986637115479e-01
6.111111044883728027e-01 3.197674512863159180e+00 -6.101503372192382812e-01 -4.015276730060577393e-01
6.666666865348815918e-01 3.197674512863159180e+00 -6.656185388565063477e-01 -4.144230186939239502e-01
7.222222089767456055e-01 3.197674512863159180e+00 -7.210867404937744141e-01 -4.265402257442474365e-01
7.777777910232543945e-01 3.197674512863159180e+00 -7.765550017356872559e-01 -4.384450614452362061e-01
8.333333134651184082e-01 3.197674512863159180e+00 -8.320231437683105469e-01 -4.507701098918914795e-01
8.888888955116271973e-01 3.197674512863159180e+00 -8.874914050102233887e-01 -4.642008841037750244e-01
9.444444179534912109e-01 3.197674512863159180e+00 -9.429595470428466797e-01 -4.794717133045196533e-01
-9.444444179534912109e-01 3.139534950256347656e+00 9.444423913955688477e-01 4.701447784900665283e-01
-8.888888955116271973e-01 3.139534950256347656e+00 8.888869881629943848e-01 4.416332542896270752e-01
-8.333333134651184082e-01 3.139534950256347656e+00 8.333315253257751465e-01 4.132931530475616455e-01
-7.777777910232543945e-01 3.139534950256347656e+00 7.777761220932006836e-01 3.849101364612579346e-01
-7.222222089767456055e-01 3.139534950256347656e+00 7.222206592559814453e-01 3.561507761478424072e-01
-6.666666865348815918e-01 3.139534950256347656e+00 6.666652560234069824e-01 3.266144096851348877e-01
-6.111111044883728027e-01 3.139534950256347656e+00 6.111097931861877441e-01 2.958915531635284424e-01
-5.555555820465087891e-01 3.139534950256347656e+00 5.555543899536132812e-01 2.636418640613555908e-01
-5.000000000000000000e-01 3.139534950256347656e+00 4.999989271163940430e-01 2.296288311481475830e-01
-4.444444477558135986e-01 3.139534950256347656e+00 4.444434940814971924e-01 1.937704384326934814e-01
-3.888888955116271973e-01 3.139534950256347656e+00 3.888880610466003418e-01 1.561333239078521729e-01
-3.333333432674407959e-01 3.139534950256347656e+00 3.333326280117034912e-01 1.169269382953643799e-01
-2.777777910232543945e-01 3.139534950256347656e+00 2.777771949768066406e-01 7.647886872291564941e-02
-2.222222238779067993e-01 3.139534950256347656e+00 2.222217470407485962e-01 3.519859910011291504e-02
-1.666666716337203979e-01 3.139534950256347656e+00 1.666663140058517456e-01 -6.456345319747924805e-03
-1.111111119389533997e-01 3.139534950256347656e+00 1.111108735203742981e-01 -4.800936579704284668e-02
-5.555555596947669983e-02 3.139534950256347656e+00 5.555543676018714905e-02 -8.898279070854187012e-02
0.000000000000000000e+00 3.139534950256347656e+00 -0.000000000000000000e+00 -1.289275586605072021e-01
